,dcc_mean_pairwise_corr
2008-07-04,0.34225439447183365
2008-07-07,0.33833648408952544
2008-07-08,0.33354685193615585
2008-07-09,0.3359934402366088
2008-07-10,0.32283037729499675
2008-07-11,0.32360242952540547
2008-07-14,0.2863737211883324
2008-07-15,0.28175219795603057
2008-07-16,0.29247118276950285
2008-07-17,0.31342456434949745
2008-07-18,0.3125179891053828
2008-07-21,0.3118819501344691
2008-07-22,0.2849752503953247
2008-07-23,0.2774559431960368
2008-07-24,0.28974297044536745
2008-07-25,0.2743824364188174
2008-07-28,0.26572207225004457
2008-07-29,0.2745789410583879
2008-07-30,0.27998566876821107
2008-07-31,0.2853653412121506
2008-08-01,0.285085947500627
2008-08-04,0.2906234747010366
2008-08-05,0.28641723280145825
2008-08-06,0.27708431347995843
2008-08-07,0.2896411616832967
2008-08-08,0.2915869780344913
2008-08-11,0.30505280519499156
2008-08-12,0.29643453759395194
2008-08-13,0.29547213736450784
2008-08-14,0.3055327602284949
2008-08-15,0.3076149048237415
2008-08-18,0.30234949642607145
2008-08-19,0.32943161017503336
2008-08-20,0.2879612765085925
2008-08-21,0.3087489956261221
2008-08-22,0.31659705832037377
2008-08-25,0.3125174462736339
2008-08-26,0.3265477849141519
2008-08-27,0.32496848340278345
2008-08-28,0.37586527019046984
2008-08-29,0.4125823803984646
2008-09-01,0.4364577205627966
2008-09-02,0.4416797057951962
2008-09-03,0.4306906882551097
2008-09-04,0.426760515586062
2008-09-05,0.42345140220324085
2008-09-08,0.42095526160145635
2008-09-09,0.4194139821340984
2008-09-10,0.41888518771602856
2008-09-11,0.41942056115035486
2008-09-12,0.4209594857603123
2008-09-15,0.4229006218062145
2008-09-16,0.42561072597482574
2008-09-17,0.4286672429655761
2008-09-18,0.4321325986414468
2008-09-19,0.43550069255880863
2008-09-22,0.4389561444810039
2008-09-23,0.3990315101527456
2008-09-24,0.40363620559761176
2008-09-25,0.39798078922743985
2008-09-26,0.40397265909065255
2008-10-02,0.40997526254049577
2008-10-03,0.4155929112705213
2008-10-06,0.42112308289893907
2008-10-07,0.4259737160870548
2008-10-08,0.4305545259489801
2008-10-09,0.435038707280693
2008-10-10,0.4392471805480186
2008-10-13,0.4426815317390016
2008-10-14,0.445654852008492
2008-10-15,0.4485211337445092
2008-10-16,0.4513818765490547
2008-10-17,0.4541993214259061
2008-10-20,0.4564163242827163
2008-10-21,0.4584221757581613
2008-10-22,0.46048286464514465
2008-10-23,0.4624264019407637
2008-10-24,0.4639677231761853
2008-10-27,0.3933497615154808
2008-10-28,0.3969632720847634
2008-10-29,0.5635921349691866
2008-10-30,0.5844437388216106
2008-10-31,0.5933113579871666
2008-11-03,0.5978890862088371
2008-11-04,0.6003383771264943
2008-11-05,0.5893210264315177
2008-11-06,0.5496721782844078
2008-11-07,0.53821796679565
2008-11-10,0.5334133517883994
2008-11-11,0.5385383156321141
2008-11-12,0.5439490196641444
2008-11-13,0.5439808664174679
2008-11-14,0.543497978374808
2008-11-17,0.540662661204249
2008-11-18,0.5369802831684083
2008-11-19,0.5252168189814933
2008-11-20,0.5418372756910823
2008-11-21,0.5520313918931624
2008-11-24,0.537357773455657
2008-11-25,0.513856878583391
2008-11-26,0.4895593990958834
2008-11-27,0.4785164107691714
2008-11-28,0.4617764680726298
2008-12-01,0.43684664981234594
2008-12-02,0.4576604436517019
2008-12-03,0.43993888457292146
2008-12-04,0.42730730797310434
2008-12-05,0.4242064870550692
2008-12-10,0.4035572903779956
2008-12-11,0.43675602129875146
2008-12-12,0.4495869310378279
2008-12-15,0.452522889018813
2008-12-16,0.4639780587303708
2008-12-17,0.4257869260306021
2008-12-18,0.4141975449113081
2008-12-19,0.41964762746418316
2008-12-22,0.4075704858582744
2008-12-23,0.4154613708949288
2008-12-24,0.390223263959632
2008-12-29,0.39254308423328527
2008-12-30,0.3953599056356826
2008-12-31,0.380940603112892
2009-01-02,0.3621055477121076
2009-01-05,0.3468802991919892
2009-01-06,0.36496491879825355
2009-01-07,0.4049798282374096
2009-01-08,0.42916461507594866
2009-01-09,0.40183769532775343
2009-01-12,0.4304767094824363
2009-01-13,0.4096713764170765
2009-01-14,0.3951540983190478
2009-01-15,0.41709993752143826
2009-01-16,0.41733887955172194
2009-01-19,0.4129776676967685
2009-01-20,0.41142332071166904
2009-01-21,0.40815585997861825
2009-01-22,0.44070982116879875
2009-01-23,0.4680360154092722
2009-01-26,0.4860395590948977
2009-01-27,0.4988275934119143
2009-01-28,0.509435374709417
2009-01-29,0.5054173414045704
2009-01-30,0.5055046820775084
2009-02-02,0.46615196030277967
2009-02-03,0.4492901299224604
2009-02-04,0.44819285159010036
2009-02-05,0.4496701691234666
2009-02-06,0.4676337193692085
2009-02-09,0.48155289906241805
2009-02-10,0.4546843617498807
2009-02-11,0.43361410358126895
2009-02-12,0.4085929832662686
2009-02-13,0.3905241232596707
2009-02-16,0.3797207202193034
2009-02-17,0.3645727162750603
2009-02-18,0.35874821202904633
2009-02-19,0.35104602521803085
2009-02-20,0.33656414935019185
2009-02-23,0.3187365078431263
2009-02-24,0.30820666448983774
2009-02-25,0.31145310772840523
2009-02-26,0.3827591287069868
2009-02-27,0.3818413259699917
2009-03-02,0.3797487274550274
2009-03-03,0.42322364007805824
2009-03-04,0.453260756396911
2009-03-05,0.42937897437664246
2009-03-06,0.4136312659067343
2009-03-10,0.40581388510055083
2009-03-11,0.3982675834010573
2009-03-12,0.3693284325476661
2009-03-13,0.34172594708552334
2009-03-16,0.33007994729559
2009-03-17,0.32015631339442363
2009-03-18,0.313586157360661
2009-03-19,0.2964695403749788
2009-03-20,0.3040458282319628
2009-03-23,0.30339317482388656
2009-03-24,0.2974488371623559
2009-03-25,0.2858191802436504
2009-03-26,0.2795733889172635
2009-03-27,0.258664564789556
2009-03-30,0.25045128306891196
2009-03-31,0.24547040593873257
2009-04-01,0.23742486322746412
2009-04-02,0.22951217824640563
2009-04-03,0.23330674050667904
2009-04-06,0.23565421311810547
2009-04-07,0.2289190857844467
2009-04-08,0.23005042802561154
2009-04-09,0.2431944987926184
2009-04-14,0.2275026833028697
2009-04-15,0.2300372964786689
2009-04-16,0.22554620472825793
2009-04-17,0.2278475381455835
2009-04-20,0.23274450314077733
2009-04-21,0.22211822246101304
2009-04-22,0.21786354357492071
2009-04-23,0.3047905676787456
2009-04-24,0.36751002184784287
2009-04-27,0.3568175897805757
2009-04-28,0.34908083384390987
2009-04-29,0.33292776368717175
2009-04-30,0.32008759035791756
2009-05-04,0.3084643076090243
2009-05-05,0.2955786014474092
2009-05-06,0.3012465795713524
2009-05-07,0.27248444715129294
2009-05-08,0.2949955081087811
2009-05-11,0.3364513222999806
2009-05-12,0.36528432371118064
2009-05-13,0.3887681336204004
2009-05-14,0.4085539121003431
2009-05-15,0.39662603841327276
2009-05-18,0.37839608609983433
2009-05-19,0.3597462271845929
2009-05-20,0.3835884797823682
2009-05-21,0.40439423580175904
2009-05-22,0.4168763675801566
2009-05-25,0.4082502771282244
2009-05-26,0.4029423864301555
2009-05-27,0.41249920472450813
2009-05-28,0.43246449566701217
2009-06-01,0.4552772437880398
2009-06-02,0.4723471709465679
2009-06-03,0.44762705756363647
2009-06-04,0.4684075327497391
2009-06-05,0.4825270376868886
2009-06-08,0.4476489519014855
2009-06-09,0.42970945264998406
2009-06-10,0.4216477548717127
2009-06-11,0.41646056777457846
2009-06-12,0.4018158963380788
2009-06-15,0.3942971502982336
2009-06-16,0.40576001693975067
2009-06-17,0.3823619590530676
2009-06-18,0.3941125464948403
2009-06-19,0.39829160317181794
2009-06-22,0.3931483209132879
2009-06-23,0.34534714747657647
2009-06-24,0.35654582998168804
2009-06-25,0.3986300441169618
2009-06-26,0.43330203701250125
2009-06-29,0.41013184260954266
2009-06-30,0.43360426406667196
2009-07-01,0.45288642977809734
2009-07-02,0.42640148020297153
2009-07-03,0.4068682422244622
2009-07-06,0.3929960433659033
2009-07-07,0.39603486876553706
2009-07-08,0.4311586920761239
2009-07-09,0.41689522886193686
2009-07-10,0.40598837043714386
2009-07-13,0.41537496592079276
2009-07-14,0.37646516490545257
2009-07-15,0.35283994966013515
2009-07-16,0.3780271154816296
2009-07-17,0.39251796822913987
2009-07-20,0.3976836401386367
2009-07-21,0.4100882102073589
2009-07-22,0.3899242266217324
2009-07-23,0.3728250457400545
2009-07-24,0.4008425302867996
2009-07-27,0.40611751614019764
2009-07-28,0.3906171018479216
2009-07-29,0.40239200505775974
2009-07-30,0.38456839580667646
2009-07-31,0.37516553541910014
2009-08-03,0.3703870418416684
2009-08-04,0.3702599652653187
2009-08-05,0.3661528192141077
2009-08-06,0.38802262829917816
2009-08-07,0.35707462715732385
2009-08-10,0.3530875643589967
2009-08-11,0.35007040181825966
2009-08-12,0.34636518698030166
2009-08-13,0.3466465758114879
2009-08-14,0.3472352440307501
2009-08-17,0.3483223945187749
2009-08-18,0.4312774624183082
2009-08-19,0.4470114118669951
2009-08-20,0.47036970767035324
2009-08-21,0.47615132547554706
2009-08-24,0.4506442242623617
2009-08-25,0.4572849357382129
2009-08-26,0.4732560943978677
2009-08-27,0.4864673895761018
2009-08-28,0.4834087914344772
2009-08-31,0.4713054603760334
2009-09-01,0.4490631414540525
2009-09-02,0.4308326022734952
2009-09-03,0.42205149595276065
2009-09-04,0.42075958329703234
2009-09-07,0.42361487154441735
2009-09-08,0.4218747907532041
2009-09-09,0.4124541717012337
2009-09-10,0.3919027171616321
2009-09-11,0.3957965198837424
2009-09-14,0.3775222138375513
2009-09-15,0.37366926296507363
2009-09-16,0.35261408961648766
2009-09-17,0.3577693054024785
2009-09-18,0.3782771940421135
2009-09-23,0.3857883924021578
2009-09-24,0.3656693906593828
2009-09-25,0.38970839825622916
2009-09-28,0.36261585994706086
2009-09-29,0.3512012288978732
2009-09-30,0.33495433716395073
2009-10-02,0.33136056143561177
2009-10-05,0.37164563579199117
2009-10-06,0.4024636917444603
2009-10-07,0.37376592563217786
2009-10-08,0.3656476927126501
2009-10-09,0.3593815841720419
2009-10-12,0.3554944075788965
2009-10-13,0.3427670606950056
2009-10-14,0.34490383108683603
2009-10-15,0.3593663885697014
2009-10-16,0.36408181311714616
2009-10-19,0.3640696719323742
2009-10-20,0.3471071975222621
2009-10-21,0.35038311192081606
2009-10-22,0.3551500097824013
2009-10-23,0.3286900995788754
2009-10-26,0.32744541113555015
2009-10-27,0.323508233308203
2009-10-28,0.30538079842703614
2009-10-29,0.2907749659624991
2009-10-30,0.2907502978128605
2009-11-02,0.2859165456236658
2009-11-03,0.28560886030363675
2009-11-04,0.3574154215428062
2009-11-05,0.3410710986605248
2009-11-06,0.3458715620481533
2009-11-09,0.34909094267971696
2009-11-10,0.3446079260144318
2009-11-11,0.3340098414623263
2009-11-12,0.3286681625847228
2009-11-13,0.3256782025976099
2009-11-16,0.3126201847422195
2009-11-17,0.31862871555514466
2009-11-18,0.30199932628779996
2009-11-19,0.29198608589390795
2009-11-20,0.27040883042597696
2009-11-23,0.2719781670668196
2009-11-24,0.27047933527751455
2009-11-25,0.27609266485208817
2009-11-30,0.2892602677119019
2009-12-01,0.28640072467211264
2009-12-02,0.27691494288637947
2009-12-03,0.2930295918824212
2009-12-04,0.2954457002196668
2009-12-07,0.3384605033719607
2009-12-08,0.3158213668602013
2009-12-09,0.3341391540679822
2009-12-10,0.32878269671443705
2009-12-11,0.329053460554976
2009-12-14,0.3240404242293389
2009-12-15,0.3065807095181068
2009-12-16,0.30739710559968875
2009-12-17,0.30547919272841656
2009-12-18,0.3103154565378642
2009-12-21,0.31078570958674695
2009-12-22,0.30168492003351133
2009-12-23,0.24751953294086776
2009-12-28,0.24892785941831078
2009-12-29,0.2436136111804288
2009-12-30,0.24686622461244428
2009-12-31,0.24950056012514352
2010-01-04,0.2604450553726198
2010-01-05,0.26245914533250947
2010-01-06,0.27045133384220527
2010-01-07,0.27849905260149044
2010-01-08,0.29332355300495755
2010-01-11,0.2887213252211735
2010-01-12,0.2905515835822391
2010-01-13,0.28935568849084714
2010-01-14,0.2975327769899868
2010-01-15,0.2871642289668722
2010-01-18,0.2840318281381629
2010-01-19,0.2880071283753928
2010-01-20,0.28912739771017276
2010-01-21,0.27032311541163134
2010-01-22,0.2620052300577079
2010-01-25,0.2641671418204288
2010-01-26,0.2815286834884049
2010-01-27,0.29208950573092973
2010-01-28,0.2945722162790558
2010-01-29,0.31843272594326366
2010-02-01,0.3148296680999711
2010-02-02,0.33706272862957753
2010-02-03,0.34465817670831234
2010-02-04,0.3855742911203711
2010-02-05,0.37096448621567735
2010-02-08,0.4000935386544905
2010-02-09,0.4015688483734203
2010-02-10,0.400624273372145
2010-02-11,0.38193329185931113
2010-02-12,0.36640142238238305
2010-02-15,0.36015165083023504
2010-02-16,0.3552508240520636
2010-02-17,0.3502279835880378
2010-02-18,0.3475221095362645
2010-02-19,0.3352590792080452
2010-02-22,0.33216088670456917
2010-02-23,0.321946128274865
2010-02-24,0.3182129682575819
2010-02-25,0.31023179342818363
2010-03-01,0.3060240677414782
2010-03-02,0.31296022335981855
2010-03-03,0.3074244440934935
2010-03-04,0.3006763238791388
2010-03-05,0.3126887443074784
2010-03-08,0.3142761040951235
2010-03-09,0.3187897361717692
2010-03-10,0.32590472433832396
2010-03-11,0.3043602959188675
2010-03-12,0.29338268326879724
2010-03-15,0.3482391637952693
2010-03-16,0.32254650531639284
2010-03-17,0.3232645971349367
2010-03-18,0.3068782789195012
2010-03-19,0.3021081037256268
2010-03-22,0.31353640326816146
2010-03-23,0.3095561143718314
2010-03-24,0.3125726425041798
2010-03-25,0.31562664288753484
2010-03-26,0.31243300726912543
2010-03-29,0.3136345961012358
2010-03-30,0.3302080253944542
2010-03-31,0.38365131508125927
2010-04-01,0.3629966424682946
2010-04-06,0.3418153345270614
2010-04-07,0.3405760311184915
2010-04-08,0.3170015272591793
2010-04-09,0.30447655498364445
2010-04-12,0.29693897116595397
2010-04-13,0.2859996736463429
2010-04-14,0.30583409910576514
2010-04-15,0.27909809536052743
2010-04-16,0.27555098738127787
2010-04-19,0.3066617333143438
2010-04-20,0.30684051210902324
2010-04-21,0.3258091758594035
2010-04-22,0.3146006566379606
2010-04-23,0.291295501167445
2010-04-26,0.2800516163862211
2010-04-27,0.2944660981657525
2010-04-28,0.30768595164793966
2010-04-29,0.3074898217830041
2010-04-30,0.2892911068916441
2010-05-04,0.30545891969927885
2010-05-05,0.28353729703888486
2010-05-07,0.2730241554217959
2010-05-10,0.27743477897589414
2010-05-11,0.2763363639154936
2010-05-12,0.2667281217408101
2010-05-13,0.25718517733794116
2010-05-14,0.25113332893947415
2010-05-17,0.2521909650334967
2010-05-18,0.250489011710645
2010-05-19,0.24179337930887784
2010-05-20,0.24791810704138822
2010-05-21,0.25090073550099135
2010-05-24,0.2785455197768301
2010-05-25,0.3051351228149848
2010-05-26,0.3162569215211283
2010-05-27,0.32135728979270006
2010-05-28,0.31542147035968676
2010-06-01,0.31949767589877764
2010-06-02,0.31802981342447045
2010-06-03,0.318768125835177
2010-06-04,0.3174977504747689
2010-06-07,0.30508554840535423
2010-06-08,0.3395583112094542
2010-06-09,0.3553972495560783
2010-06-10,0.3435962721768995
2010-06-11,0.34020713162790983
2010-06-14,0.34147327273283706
2010-06-15,0.3352191968578865
2010-06-16,0.33723396440689946
2010-06-17,0.34624965601684804
2010-06-18,0.3246823053155866
2010-06-21,0.31412920039844766
2010-06-22,0.3107077574426954
2010-06-23,0.3129641637981669
2010-06-24,0.29812995552252364
2010-06-25,0.2957863165603044
2010-06-28,0.2920991444820752
2010-06-29,0.2811078331446081
2010-06-30,0.27893792233594167
2010-07-01,0.28008066044672236
2010-07-02,0.2811695318140776
2010-07-05,0.2839031975009342
2010-07-06,0.27893599020909327
2010-07-07,0.2822362561012167
2010-07-08,0.2716718046298447
2010-07-09,0.2890949852717347
2010-07-12,0.29621667188391043
2010-07-13,0.29939316398006904
2010-07-14,0.302372887887773
2010-07-15,0.2986229057510876
2010-07-16,0.29221817029502156
2010-07-19,0.29451595385258844
2010-07-20,0.2793589834992057
2010-07-21,0.2428105118355445
2010-07-22,0.24786487710570082
2010-07-23,0.241490877962614
2010-07-26,0.27040229891760126
2010-07-27,0.28110702542872057
2010-07-28,0.2799991468024262
2010-07-29,0.28197875832277897
2010-07-30,0.2959591732679533
2010-08-02,0.2863281206859208
2010-08-03,0.2978998423963408
2010-08-04,0.27906809849375547
2010-08-05,0.3004036334775694
2010-08-06,0.3018043723913427
2010-08-09,0.3031631754340684
2010-08-10,0.30800997681443293
2010-08-11,0.2745625641542996
2010-08-12,0.2859869412687214
2010-08-13,0.28838079194948507
2010-08-16,0.2903955509692556
2010-08-17,0.29919238226919304
2010-08-18,0.2977725746339656
2010-08-19,0.30293291159134894
2010-08-20,0.2938832309442895
2010-08-23,0.2971748047665395
2010-08-24,0.2970142954841492
2010-08-25,0.36038064309281836
2010-08-26,0.3139922733875201
2010-08-27,0.3112533317300693
2010-08-30,0.3147866573675483
2010-08-31,0.3094900078380389
2010-09-01,0.30713575265074355
2010-09-02,0.301080479686392
2010-09-03,0.3029099768490838
2010-09-06,0.290906653631282
2010-09-07,0.2891938760072793
2010-09-08,0.2773350029841778
2010-09-13,0.2815421211675739
2010-09-14,0.2789247793999552
2010-09-15,0.28776276347261015
2010-09-16,0.27381185988250695
2010-09-17,0.27195884163494616
2010-09-20,0.26851406303418707
2010-09-21,0.26306603890592956
2010-09-22,0.2652721550724363
2010-09-23,0.26141768797206233
2010-09-24,0.2403312093635443
2010-09-27,0.2430033948003314
2010-09-28,0.23923832713177617
2010-09-29,0.24517957021807107
2010-09-30,0.2418188653662469
2010-10-04,0.2765616948118228
2010-10-05,0.3742778940729158
2010-10-06,0.3941379789681827
2010-10-07,0.3784113531936312
2010-10-08,0.3847851293779129
2010-10-11,0.3761674876869514
2010-10-12,0.386217756304221
2010-10-13,0.38013206613929007
2010-10-14,0.3689116466968418
2010-10-15,0.3651314866376776
2010-10-18,0.3668633313531783
2010-10-19,0.377627332406462
2010-10-20,0.3608888172672243
2010-10-21,0.3654286535734929
2010-10-22,0.37626906847586017
2010-10-25,0.3991158205185563
2010-10-26,0.3946048883150839
2010-10-27,0.38078836445929787
2010-10-28,0.36613874397211205
2010-10-29,0.3568972078770246
2010-11-01,0.34340645110826207
2010-11-02,0.32145056153337637
2010-11-03,0.32151427294634455
2010-11-04,0.3218355093572594
2010-11-05,0.3200101434155572
2010-11-08,0.31407729472072476
2010-11-09,0.2819101750793115
2010-11-10,0.3367106891426606
2010-11-11,0.3472897137088344
2010-11-12,0.351348396532375
2010-11-15,0.35666517183013546
2010-11-18,0.3554532601582393
2010-11-19,0.35351170450759195
2010-11-22,0.3524909889430169
2010-11-23,0.3498556133361708
2010-11-24,0.37494605530839903
2010-11-25,0.38849057662673553
2010-11-26,0.3791241159650083
2010-11-29,0.36883865981269537
2010-11-30,0.3657651527740217
2010-12-01,0.3423142098865865
2010-12-02,0.3581912090932641
2010-12-03,0.3566774880254272
2010-12-06,0.3518461201556538
2010-12-07,0.3333993533519191
2010-12-08,0.3185352867114058
2010-12-09,0.31877295066881145
2010-12-10,0.3109685904872507
2010-12-13,0.30141618230862327
2010-12-14,0.28998124775600137
2010-12-15,0.2885075831323471
2010-12-16,0.29762164094923255
2010-12-17,0.29082160821085223
2010-12-20,0.29838668709330235
2010-12-21,0.3020174830332366
2010-12-22,0.2994596870678471
2010-12-23,0.3030355791841785
2010-12-24,0.2982906610610012
2010-12-29,0.290816095544869
2010-12-30,0.2935571955974775
2010-12-31,0.2839146094555069
2011-01-04,0.2863228638343921
2011-01-05,0.397541511862037
2011-01-06,0.4712007868455233
2011-01-07,0.4762455376409919
2011-01-10,0.4778654634792224
2011-01-11,0.468173286345949
2011-01-12,0.46170190759929214
2011-01-13,0.46341730298502226
2011-01-14,0.454789354080971
2011-01-17,0.44080206271115163
2011-01-18,0.4344069261406796
2011-01-19,0.4163029486829065
2011-01-20,0.4179201548641519
2011-01-21,0.408086632949883
2011-01-24,0.397637779191653
2011-01-25,0.3901125622963731
2011-01-26,0.370491055749827
2011-01-27,0.35631154446469315
2011-01-28,0.36814674763483374
2011-01-31,0.36386905591598107
2011-02-01,0.4097956021070658
2011-02-02,0.38094359629917773
2011-02-03,0.38203790281893235
2011-02-04,0.3797748874155341
2011-02-07,0.3745194016413354
2011-02-08,0.37096230342209335
2011-02-09,0.3354433113590458
2011-02-10,0.3160516225416967
2011-02-11,0.31635181704671067
2011-02-14,0.3167194285351946
2011-02-16,0.2783044435047075
2011-02-17,0.2753001759616726
2011-02-18,0.28998236554278556
2011-02-21,0.29172787421586505
2011-02-22,0.2946887461936356
2011-02-23,0.29654790509585804
2011-02-24,0.28976459890111367
2011-02-25,0.37084492445839273
2011-02-28,0.3468044899358991
2011-03-01,0.33721088270320526
2011-03-02,0.337204119499216
2011-03-03,0.3400204163433697
2011-03-04,0.32972716691729487
2011-03-07,0.32859762261678005
2011-03-08,0.3062540142176946
2011-03-09,0.31935668439809833
2011-03-10,0.31843570281339917
2011-03-11,0.33323650928781845
2011-03-14,0.31833732470090137
2011-03-15,0.3459313391428336
2011-03-16,0.3580823474787184
2011-03-17,0.34396233547224114
2011-03-18,0.3614554624313267
2011-03-21,0.35328818407225404
2011-03-22,0.354182798177082
2011-03-23,0.40214277112939245
2011-03-24,0.39832061381337314
2011-03-25,0.3972128874843479
2011-03-28,0.4080203664476265
2011-03-29,0.3998372135839058
2011-03-30,0.3931104516823062
2011-03-31,0.38171824703954116
2011-04-01,0.376644414582944
2011-04-04,0.3663168873393552
2011-04-05,0.3547375598111481
2011-04-06,0.3469948395371274
2011-04-07,0.34296766554932356
2011-04-08,0.286594031939976
2011-04-11,0.27874138669153703
2011-04-12,0.28133801602049563
2011-04-13,0.283193990815643
2011-04-14,0.3178818505700387
2011-04-15,0.3030582974710203
2011-04-18,0.30264398227008166
2011-04-19,0.2946648212240552
2011-04-20,0.2962520199649461
2011-04-21,0.28485916057513505
2011-04-27,0.27380167693944857
2011-04-28,0.25044340230569306
2011-04-29,0.24307741407694267
2011-05-03,0.24222948863558766
2011-05-04,0.2500700073900549
2011-05-05,0.2627284568843474
2011-05-06,0.268151911063652
2011-05-09,0.2594882526571013
2011-05-10,0.23837694027149575
2011-05-11,0.25357188122846724
2011-05-12,0.25555352958915123
2011-05-13,0.26102624323125856
2011-05-16,0.2613715207309009
2011-05-17,0.26590125503285494
2011-05-18,0.2505745750323417
2011-05-19,0.26723671847169667
2011-05-20,0.26932154233450145
2011-05-23,0.2751686336010909
2011-05-24,0.2792275495796807
2011-05-25,0.273910533846086
2011-05-26,0.2960480499742646
2011-05-27,0.29696196850743395
2011-05-31,0.2890177346016706
2011-06-01,0.28845732741614505
2011-06-02,0.28920798086260613
2011-06-03,0.29338744787045423
2011-06-06,0.29518506692853264
2011-06-07,0.2992453639557334
2011-06-08,0.3059602643791086
2011-06-09,0.29771373019383107
2011-06-10,0.2930843837597997
2011-06-13,0.29685201700103264
2011-06-14,0.29767280216586284
2011-06-15,0.3039158362953488
2011-06-16,0.2582494883858681
2011-06-17,0.2584715989309374
2011-06-20,0.2451575998191208
2011-06-21,0.25825944269847306
2011-06-22,0.3242176651922735
2011-06-23,0.34251079025845677
2011-06-24,0.34319997113860373
2011-06-27,0.33997787729756634
2011-06-28,0.34912005409191715
2011-06-29,0.3485395508691643
2011-06-30,0.30341533607299986
2011-07-01,0.30237816477432694
2011-07-04,0.3013553657151302
2011-07-05,0.3054954883397262
2011-07-06,0.30408106741998775
2011-07-07,0.2897363349366329
2011-07-08,0.30128688279610405
2011-07-11,0.29936917349576697
2011-07-12,0.3018893273805615
2011-07-13,0.35827279841141707
2011-07-14,0.35953351607699335
2011-07-15,0.36010739958132004
